# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
5556,1776760365.9803925,17779200,0.27251285314559937,1.5435030460357666,-0.27763310074806213,1.6423168182373047,-0.27699756622314453,1.8514944314956665
5557,1776760368.3524687,17782400,0.27251285314559937,1.5435030460357666,-0.27763310074806213,1.6423168182373047,-0.2781842052936554,1.5864442586898804
5558,1776760374.2544217,17785600,0.2731109857559204,1.4822194576263428,-0.27763310074806213,1.6423168182373047,-0.2781842052936554,1.5864442586898804
5559,1776760377.0668583,17788800,0.2731109857559204,1.4822194576263428,-0.2784648537635803,1.546248435974121,-0.2781842052936554,1.5864442586898804
5560,1776760378.4762013,17792000,0.2731109857559204,1.4822194576263428,-0.2784648537635803,1.546248435974121,-0.2765143811702728,1.886297583580017
5561,1776760384.0579367,17795200,0.27138322591781616,1.6424643993377686,-0.2784648537635803,1.546248435974121,-0.2765143811702728,1.886297583580017
5562,1776760386.940961,17798400,0.27138322591781616,1.6424643993377686,-0.27522405982017517,1.8680981397628784,-0.2765143811702728,1.886297583580017
5563,1776760389.531229,17801600,0.27138322591781616,1.6424643993377686,-0.27522405982017517,1.8680981397628784,-0.27508673071861267,1.9165716171264648
5564,1776760393.7238848,17804800,0.2712462246417999,1.5631707906723022,-0.27522405982017517,1.8680981397628784,-0.27508673071861267,1.9165716171264648
5565,1776760397.5204315,17808000,0.2712462246417999,1.5631707906723022,-0.2737525999546051,1.4305518865585327,-0.27508673071861267,1.9165716171264648
5566,1776760399.6023946,17811200,0.2712462246417999,1.5631707906723022,-0.2737525999546051,1.4305518865585327,-0.27265092730522156,1.6585901975631714
5567,1776760404.025546,17814400,0.2724577784538269,1.303460955619812,-0.2737525999546051,1.4305518865585327,-0.27265092730522156,1.6585901975631714
5568,1776760408.0606983,17817600,0.2724577784538269,1.303460955619812,-0.2743346393108368,1.4090800285339355,-0.27265092730522156,1.6585901975631714
5569,1776760410.0739574,17820800,0.2724577784538269,1.303460955619812,-0.2743346393108368,1.4090800285339355,-0.2729475200176239,1.7883025407791138
5570,1776760413.9465454,17824000,0.27193737030029297,1.6511166095733643,-0.2743346393108368,1.4090800285339355,-0.2729475200176239,1.7883025407791138
5571,1776760418.9815876,17827200,0.27193737030029297,1.6511166095733643,-0.2700327932834625,2.16459059715271,-0.2729475200176239,1.7883025407791138
5572,1776760420.8465018,17830400,0.27193737030029297,1.6511166095733643,-0.2700327932834625,2.16459059715271,-0.2705185115337372,2.3935835361480713
5573,1776760424.0578246,17833600,0.27194327116012573,1.8611589670181274,-0.2700327932834625,2.16459059715271,-0.2705185115337372,2.3935835361480713
5574,1776760429.183959,17836800,0.27194327116012573,1.8611589670181274,-0.27049800753593445,1.5936797857284546,-0.2705185115337372,2.3935835361480713
5575,1776760430.985093,17840000,0.27194327116012573,1.8611589670181274,-0.27049800753593445,1.5936797857284546,-0.26912447810173035,1.855867624282837
5576,1776760433.921941,17843200,0.2699645459651947,1.5619844198226929,-0.27049800753593445,1.5936797857284546,-0.26912447810173035,1.855867624282837
5577,1776760439.6810305,17846400,0.2699645459651947,1.5619844198226929,-0.2690550982952118,1.6049246788024902,-0.26912447810173035,1.855867624282837
5578,1776760441.5310783,17849600,0.2699645459651947,1.5619844198226929,-0.2690550982952118,1.6049246788024902,-0.2690769135951996,1.7340338230133057
5579,1776760443.8001497,17852800,0.26997750997543335,1.300563931465149,-0.2690550982952118,1.6049246788024902,-0.2690769135951996,1.7340338230133057
5580,1776760450.0348601,17856000,0.26997750997543335,1.300563931465149,-0.2695736587047577,1.63037109375,-0.2690769135951996,1.7340338230133057
5581,1776760451.9512894,17859200,0.26997750997543335,1.300563931465149,-0.2695736587047577,1.63037109375,-0.27001193165779114,2.0836644172668457
5582,1776760453.8189616,17862400,0.2699570059776306,1.8454946279525757,-0.2695736587047577,1.63037109375,-0.27001193165779114,2.0836644172668457
5583,1776760460.845665,17865600,0.2699570059776306,1.8454946279525757,-0.26919397711753845,1.390487790107727,-0.27001193165779114,2.0836644172668457
5584,1776760462.4200606,17868800,0.2699570059776306,1.8454946279525757,-0.26919397711753845,1.390487790107727,-0.2690203785896301,1.6097146272659302
5585,1776760464.0337522,17872000,0.26981455087661743,1.4160192012786865,-0.26919397711753845,1.390487790107727,-0.2690203785896301,1.6097146272659302
5586,1776760471.2884746,17875200,0.26981455087661743,1.4160192012786865,-0.2713569700717926,1.1512712240219116,-0.2690203785896301,1.6097146272659302
5587,1776760472.9523776,17878400,0.26981455087661743,1.4160192012786865,-0.2713569700717926,1.1512712240219116,-0.271998792886734,1.4042425155639648
5588,1776760473.8364072,17881600,0.27264243364334106,1.1788544654846191,-0.2713569700717926,1.1512712240219116,-0.271998792886734,1.4042425155639648
5589,1776760481.6735027,17884800,0.27264243364334106,1.1788544654846191,-0.2716171443462372,1.7757375240325928,-0.271998792886734,1.4042425155639648
5590,1776760483.8008754,17888000,0.27264243364334106,1.1788544654846191,-0.2716171443462372,1.7757375240325928,-0.27019110321998596,2.0093588829040527
5591,1776760483.9137695,17891200,0.2706752419471741,1.6258655786514282,-0.2716171443462372,1.7757375240325928,-0.27019110321998596,2.0093588829040527
5592,1776760492.4685447,17894400,0.2706752419471741,1.6258655786514282,-0.2676021456718445,1.6263915300369263,-0.27019110321998596,2.0093588829040527
5593,1776760493.7739308,17897600,0.26982855796813965,1.4906530380249023,-0.2676021456718445,1.6263915300369263,-0.27019110321998596,2.0093588829040527
5594,1776760493.8057418,17900800,0.26982855796813965,1.4906530380249023,-0.2676021456718445,1.6263915300369263,-0.2680899500846863,1.8482521772384644
5595,1776760502.7101247,17904000,0.26982855796813965,1.4906530380249023,-0.267177551984787,1.6715019941329956,-0.2680899500846863,1.8482521772384644
5596,1776760503.7757502,17907200,0.2687571048736572,1.5214824676513672,-0.267177551984787,1.6715019941329956,-0.2680899500846863,1.8482521772384644
5597,1776760504.3772938,17910400,0.2687571048736572,1.5214824676513672,-0.267177551984787,1.6715019941329956,-0.2676302194595337,1.9230364561080933
5598,1776760513.0891364,17913600,0.2687571048736572,1.5214824676513672,-0.26767224073410034,1.2874690294265747,-0.2676302194595337,1.9230364561080933
5599,1776760513.6265054,17916800,0.26983070373535156,1.1003923416137695,-0.26767224073410034,1.2874690294265747,-0.2676302194595337,1.9230364561080933
5600,1776760514.6880121,17920000,0.26983070373535156,1.1003923416137695,-0.26767224073410034,1.2874690294265747,-0.26945415139198303,1.565615177154541
5601,1776760523.656358,17923200,0.27059945464134216,1.6815574169158936,-0.26767224073410034,1.2874690294265747,-0.26945415139198303,1.565615177154541
5602,1776760523.9381437,17926400,0.27059945464134216,1.6815574169158936,-0.2710765302181244,1.7887297868728638,-0.26945415139198303,1.565615177154541
5603,1776760525.1828735,17929600,0.27059945464134216,1.6815574169158936,-0.2710765302181244,1.7887297868728638,-0.27070412039756775,1.940543532371521
5604,1776760533.9629579,17932800,0.27039921283721924,1.7098679542541504,-0.2710765302181244,1.7887297868728638,-0.27070412039756775,1.940543532371521
5605,1776760534.588849,17936000,0.27039921283721924,1.7098679542541504,-0.26991358399391174,1.634231686592102,-0.27070412039756775,1.940543532371521
5606,1776760535.8622837,17939200,0.27039921283721924,1.7098679542541504,-0.26991358399391174,1.634231686592102,-0.26892104744911194,2.0533344745635986
5607,1776760543.7990189,17942400,0.27107128500938416,1.4960856437683105,-0.26991358399391174,1.634231686592102,-0.26892104744911194,2.0533344745635986
5608,1776760544.8459926,17945600,0.27107128500938416,1.4960856437683105,-0.26938796043395996,1.3805097341537476,-0.26892104744911194,2.0533344745635986
5609,1776760546.3068256,17948800,0.27107128500938416,1.4960856437683105,-0.26938796043395996,1.3805097341537476,-0.27063900232315063,1.6520568132400513
5610,1776760553.658379,17952000,0.2701992094516754,1.3662481307983398,-0.26938796043395996,1.3805097341537476,-0.27063900232315063,1.6520568132400513
5611,1776760555.1454575,17955200,0.2701992094516754,1.3662481307983398,-0.27123263478279114,1.287329077720642,-0.27063900232315063,1.6520568132400513
5612,1776760556.6690316,17958400,0.2701992094516754,1.3662481307983398,-0.27123263478279114,1.287329077720642,-0.2714455723762512,1.5996028184890747
5613,1776760563.583197,17961600,0.2714443504810333,1.439382553100586,-0.27123263478279114,1.287329077720642,-0.2714455723762512,1.5996028184890747
5614,1776760566.1388652,17964800,0.2714443504810333,1.439382553100586,-0.2715393006801605,1.6063861846923828,-0.2714455723762512,1.5996028184890747
5615,1776760567.4153948,17968000,0.2714443504810333,1.439382553100586,-0.2715393006801605,1.6063861846923828,-0.2717643082141876,1.7635772228240967
5616,1776760573.4784968,17971200,0.2712123692035675,1.354268193244934,-0.2715393006801605,1.6063861846923828,-0.2717643082141876,1.7635772228240967
5617,1776760576.9542396,17974400,0.2712123692035675,1.354268193244934,-0.27193495631217957,1.3633570671081543,-0.2717643082141876,1.7635772228240967
5618,1776760577.7212946,17977600,0.2712123692035675,1.354268193244934,-0.27193495631217957,1.3633570671081543,-0.2731337249279022,1.4825996160507202
5619,1776760583.508102,17980800,0.2720135450363159,1.2170416116714478,-0.27193495631217957,1.3633570671081543,-0.2731337249279022,1.4825996160507202
5620,1776760586.6335874,17984000,0.2720135450363159,1.2170416116714478,-0.2723316550254822,1.419508934020996,-0.2731337249279022,1.4825996160507202
5621,1776760588.1282332,17987200,0.2720135450363159,1.2170416116714478,-0.2723316550254822,1.419508934020996,-0.2734362483024597,1.499976634979248
5622,1776760593.466973,17990400,0.2729059159755707,1.5953068733215332,-0.2723316550254822,1.419508934020996,-0.2734362483024597,1.499976634979248
5623,1776760597.4188828,17993600,0.2729059159755707,1.5953068733215332,-0.27483585476875305,1.4364831447601318,-0.2734362483024597,1.499976634979248
5624,1776760598.7035072,17996800,0.2729059159755707,1.5953068733215332,-0.27483585476875305,1.4364831447601318,-0.2741241753101349,1.6396511793136597
5625,1776760603.938777,18000000,0.27256616950035095,1.310956597328186,-0.27483585476875305,1.4364831447601318,-0.2741241753101349,1.6396511793136597
5626,1776760608.3250544,18003200,0.27256616950035095,1.310956597328186,-0.2737051844596863,1.2771753072738647,-0.2741241753101349,1.6396511793136597
5627,1776760609.4992297,18006400,0.27256616950035095,1.310956597328186,-0.2737051844596863,1.2771753072738647,-0.27387377619743347,1.743042230606079
5628,1776760613.3836105,18009600,0.27249062061309814,1.3647658824920654,-0.2737051844596863,1.2771753072738647,-0.27387377619743347,1.743042230606079
5629,1776760618.6886992,18012800,0.27249062061309814,1.3647658824920654,-0.27445104718208313,1.469655990600586,-0.27387377619743347,1.743042230606079
5630,1776760619.5652323,18016000,0.27249062061309814,1.3647658824920654,-0.27445104718208313,1.469655990600586,-0.274362713098526,1.7971868515014648
5631,1776760623.413023,18019200,0.27482718229293823,1.4560246467590332,-0.27445104718208313,1.469655990600586,-0.274362713098526,1.7971868515014648
5632,1776760629.0406008,18022400,0.27482718229293823,1.4560246467590332,-0.27563899755477905,1.3575842380523682,-0.274362713098526,1.7971868515014648
5633,1776760630.0957778,18025600,0.27482718229293823,1.4560246467590332,-0.27563899755477905,1.3575842380523682,-0.2751777470111847,1.4778521060943604
5634,1776760633.2681115,18028800,0.2747996747493744,1.3089302778244019,-0.27563899755477905,1.3575842380523682,-0.2751777470111847,1.4778521060943604
5635,1776760640.106698,18032000,0.2747996747493744,1.3089302778244019,-0.2752549648284912,1.4503244161605835,-0.2751777470111847,1.4778521060943604
5636,1776760640.5120916,18035200,0.2747996747493744,1.3089302778244019,-0.2752549648284912,1.4503244161605835,-0.2761467397212982,1.7450262308120728
5637,1776760643.7359078,18038400,0.2763610780239105,1.396410346031189,-0.2752549648284912,1.4503244161605835,-0.2761467397212982,1.7450262308120728
5638,1776760650.2839444,18041600,0.2763610780239105,1.396410346031189,-0.27606889605522156,1.423147201538086,-0.2761467397212982,1.7450262308120728
5639,1776760650.9974701,18044800,0.2763610780239105,1.396410346031189,-0.27606889605522156,1.423147201538086,-0.27532753348350525,1.700136661529541
5640,1776760653.2838888,18048000,0.278128057718277,1.400154709815979,-0.27606889605522156,1.423147201538086,-0.27532753348350525,1.700136661529541
5641,1776760661.3619797,18051200,0.278128057718277,1.400154709815979,-0.27607855200767517,1.3898284435272217,-0.27532753348350525,1.700136661529541
5642,1776760661.9170005,18054400,0.278128057718277,1.400154709815979,-0.27607855200767517,1.3898284435272217,-0.2767251431941986,1.6801421642303467
5643,1776760663.901279,18057600,0.27865779399871826,1.5035130977630615,-0.27607855200767517,1.3898284435272217,-0.2767251431941986,1.6801421642303467
5644,1776760671.341071,18060800,0.27865779399871826,1.5035130977630615,-0.2756330668926239,1.8634023666381836,-0.2767251431941986,1.6801421642303467
5645,1776760671.9529278,18064000,0.27865779399871826,1.5035130977630615,-0.2756330668926239,1.8634023666381836,-0.2757863998413086,2.2295491695404053
5646,1776760673.6332967,18067200,0.2787291705608368,1.6963491439819336,-0.2756330668926239,1.8634023666381836,-0.2757863998413086,2.2295491695404053
5647,1776760682.2165475,18070400,0.2787291705608368,1.6963491439819336,-0.2757689654827118,2.07480788230896,-0.2757863998413086,2.2295491695404053
5648,1776760682.8598723,18073600,0.2787291705608368,1.6963491439819336,-0.2757689654827118,2.07480788230896,-0.2755933701992035,2.130908250808716
5649,1776760683.4172795,18076800,0.27955931425094604,1.9808034896850586,-0.2757689654827118,2.07480788230896,-0.2755933701992035,2.130908250808716
5650,1776760692.3709838,18080000,0.27955931425094604,1.9808034896850586,-0.27554789185523987,1.4653196334838867,-0.2755933701992035,2.130908250808716
5651,1776760692.9465694,18083200,0.27955931425094604,1.9808034896850586,-0.27554789185523987,1.4653196334838867,-0.2763744592666626,1.4615333080291748
5652,1776760693.634073,18086400,0.2789138853549957,1.4324891567230225,-0.27554789185523987,1.4653196334838867,-0.2763744592666626,1.4615333080291748
5653,1776760703.0581403,18089600,0.2789138853549957,1.4324891567230225,-0.2771894931793213,1.635325312614441,-0.2763744592666626,1.4615333080291748
5654,1776760703.4392028,18092800,0.27958929538726807,1.5457297563552856,-0.2771894931793213,1.635325312614441,-0.2763744592666626,1.4615333080291748
5655,1776760703.8167644,18096000,0.27958929538726807,1.5457297563552856,-0.2771894931793213,1.635325312614441,-0.277232825756073,1.8924291133880615
5656,1776760713.2777627,18099200,0.2796850800514221,1.8200087547302246,-0.2771894931793213,1.635325312614441,-0.277232825756073,1.8924291133880615
5657,1776760713.6997528,18102400,0.2796850800514221,1.8200087547302246,-0.27762261033058167,1.9831115007400513,-0.277232825756073,1.8924291133880615
5658,1776760713.7253864,18105600,0.2796850800514221,1.8200087547302246,-0.27762261033058167,1.9831115007400513,-0.2785828113555908,1.987937331199646
5659,1776760723.32411,18108800,0.2804791331291199,1.305898666381836,-0.27762261033058167,1.9831115007400513,-0.2785828113555908,1.987937331199646
5660,1776760723.781409,18112000,0.2804791331291199,1.305898666381836,-0.2783673405647278,1.4665287733078003,-0.2785828113555908,1.987937331199646
5661,1776760724.3501806,18115200,0.2804791331291199,1.305898666381836,-0.2783673405647278,1.4665287733078003,-0.27953872084617615,1.7378063201904297
5662,1776760733.4369776,18118400,0.2814103364944458,1.4477509260177612,-0.2783673405647278,1.4665287733078003,-0.27953872084617615,1.7378063201904297
5663,1776760734.63858,18121600,0.2814103364944458,1.4477509260177612,-0.2783673405647278,1.4665287733078003,-0.2807779014110565,1.5996700525283813
5664,1776760734.7099657,18124800,0.2814103364944458,1.4477509260177612,-0.28120434284210205,1.464760422706604,-0.2807779014110565,1.5996700525283813
5665,1776760743.3520923,18128000,0.2802632451057434,1.8989639282226562,-0.28120434284210205,1.464760422706604,-0.2807779014110565,1.5996700525283813
5666,1776760745.1854346,18131200,0.2802632451057434,1.8989639282226562,-0.27886104583740234,1.7863292694091797,-0.2807779014110565,1.5996700525283813
5667,1776760745.6320071,18134400,0.2802632451057434,1.8989639282226562,-0.27886104583740234,1.7863292694091797,-0.27872902154922485,2.021543502807617
5668,1776760753.3978753,18137600,0.2807750403881073,1.2359005212783813,-0.27886104583740234,1.7863292694091797,-0.27872902154922485,2.021543502807617
5669,1776760755.4721348,18140800,0.2807750403881073,1.2359005212783813,-0.28027456998825073,1.2282702922821045,-0.27872902154922485,2.021543502807617
5670,1776760755.8362937,18144000,0.2807750403881073,1.2359005212783813,-0.28027456998825073,1.2282702922821045,-0.28082767128944397,1.4136680364608765
5671,1776760763.6530128,18147200,0.2816103994846344,1.6402024030685425,-0.28027456998825073,1.2282702922821045,-0.28082767128944397,1.4136680364608765
5672,1776760766.221383,18150400,0.2816103994846344,1.6402024030685425,-0.28027456998825073,1.2282702922821045,-0.2804418206214905,1.9464149475097656
5673,1776760766.4735653,18153600,0.2816103994846344,1.6402024030685425,-0.27986764907836914,1.6449551582336426,-0.2804418206214905,1.9464149475097656
5674,1776760773.3112876,18156800,0.27981036901474,1.4620872735977173,-0.27986764907836914,1.6449551582336426,-0.2804418206214905,1.9464149475097656
5675,1776760776.7725353,18160000,0.27981036901474,1.4620872735977173,-0.2787226140499115,1.7658889293670654,-0.2804418206214905,1.9464149475097656
5676,1776760777.189297,18163200,0.27981036901474,1.4620872735977173,-0.2787226140499115,1.7658889293670654,-0.27843496203422546,1.863657832145691
5677,1776760783.3348796,18166400,0.27719518542289734,1.4540880918502808,-0.2787226140499115,1.7658889293670654,-0.27843496203422546,1.863657832145691
5678,1776760787.293946,18169600,0.27719518542289734,1.4540880918502808,-0.2787226140499115,1.7658889293670654,-0.27855536341667175,1.7054438591003418
5679,1776760787.3028731,18172800,0.27719518542289734,1.4540880918502808,-0.27931925654411316,1.3954828977584839,-0.27855536341667175,1.7054438591003418
5680,1776760793.0799005,18176000,0.27817803621292114,1.353387475013733,-0.27931925654411316,1.3954828977584839,-0.27855536341667175,1.7054438591003418
5681,1776760797.77383,18179200,0.27817803621292114,1.353387475013733,-0.2785358130931854,1.5919172763824463,-0.27855536341667175,1.7054438591003418
5682,1776760798.0041256,18182400,0.27817803621292114,1.353387475013733,-0.2785358130931854,1.5919172763824463,-0.2786223888397217,1.7099311351776123
5683,1776760803.4318545,18185600,0.27923861145973206,1.3342489004135132,-0.2785358130931854,1.5919172763824463,-0.2786223888397217,1.7099311351776123
5684,1776760808.195076,18188800,0.27923861145973206,1.3342489004135132,-0.2785358130931854,1.5919172763824463,-0.27951160073280334,1.6376546621322632
5685,1776760808.220957,18192000,0.27923861145973206,1.3342489004135132,-0.27882859110832214,1.5285906791687012,-0.27951160073280334,1.6376546621322632
5686,1776760812.865098,18195200,0.2786937355995178,1.409472942352295,-0.27882859110832214,1.5285906791687012,-0.27951160073280334,1.6376546621322632
5687,1776760818.5280776,18198400,0.2786937355995178,1.409472942352295,-0.27816078066825867,1.6514892578125,-0.27951160073280334,1.6376546621322632
5688,1776760818.8132195,18201600,0.2786937355995178,1.409472942352295,-0.27816078066825867,1.6514892578125,-0.2779247760772705,1.9892559051513672
5689,1776760823.2489004,18204800,0.2763904929161072,1.5908927917480469,-0.27816078066825867,1.6514892578125,-0.2779247760772705,1.9892559051513672
5690,1776760829.0568147,18208000,0.2763904929161072,1.5908927917480469,-0.27816078066825867,1.6514892578125,-0.27631089091300964,1.7264968156814575
5691,1776760829.400322,18211200,0.2763904929161072,1.5908927917480469,-0.2770484387874603,1.6316418647766113,-0.27631089091300964,1.7264968156814575
5692,1776760833.0014207,18214400,0.2760567367076874,1.6091444492340088,-0.2770484387874603,1.6316418647766113,-0.27631089091300964,1.7264968156814575
5693,1776760839.051333,18217600,0.2760567367076874,1.6091444492340088,-0.2770484387874603,1.6316418647766113,-0.2785900831222534,1.9757299423217773
5694,1776760839.5231664,18220800,0.2760567367076874,1.6091444492340088,-0.27829843759536743,1.6422157287597656,-0.2785900831222534,1.9757299423217773
5695,1776760842.9813564,18224000,0.2780722379684448,1.707269549369812,-0.27829843759536743,1.6422157287597656,-0.2785900831222534,1.9757299423217773
5696,1776760850.1874368,18227200,0.2780722379684448,1.707269549369812,-0.27829843759536743,1.6422157287597656,-0.2784973978996277,1.7737840414047241
5697,1776760850.5281549,18230400,0.2780722379684448,1.707269549369812,-0.278547465801239,1.418154239654541,-0.2784973978996277,1.7737840414047241
5698,1776760853.2293072,18233600,0.2773074209690094,1.2343740463256836,-0.278547465801239,1.418154239654541,-0.2784973978996277,1.7737840414047241
5699,1776760860.3580203,18236800,0.2773074209690094,1.2343740463256836,-0.278547465801239,1.418154239654541,-0.2805784344673157,1.6701728105545044
5700,1776760860.7208607,18240000,0.2773074209690094,1.2343740463256836,-0.28037166595458984,1.4184658527374268,-0.2805784344673157,1.6701728105545044
5701,1776760862.7501876,18243200,0.2770513892173767,1.3164383172988892,-0.28037166595458984,1.4184658527374268,-0.2805784344673157,1.6701728105545044
5702,1776760870.7299833,18246400,0.2770513892173767,1.3164383172988892,-0.28037166595458984,1.4184658527374268,-0.278257817029953,1.5802569389343262
5703,1776760870.9578605,18249600,0.2770513892173767,1.3164383172988892,-0.27924850583076477,1.4688282012939453,-0.278257817029953,1.5802569389343262
5704,1776760873.1511695,18252800,0.2773992419242859,1.142734408378601,-0.27924850583076477,1.4688282012939453,-0.278257817029953,1.5802569389343262
5705,1776760881.57696,18256000,0.2773992419242859,1.142734408378601,-0.27924850583076477,1.4688282012939453,-0.27706602215766907,1.7580773830413818
5706,1776760881.831917,18259200,0.2773992419242859,1.142734408378601,-0.277699738740921,1.3748557567596436,-0.27706602215766907,1.7580773830413818
5707,1776760883.0249014,18262400,0.27712711691856384,1.4233899116516113,-0.277699738740921,1.3748557567596436,-0.27706602215766907,1.7580773830413818
5708,1776760892.072937,18265600,0.27712711691856384,1.4233899116516113,-0.277699738740921,1.3748557567596436,-0.276369571685791,1.94417142868042
5709,1776760892.335584,18268800,0.27712711691856384,1.4233899116516113,-0.27658146619796753,1.6714752912521362,-0.276369571685791,1.94417142868042
5710,1776760893.1978896,18272000,0.27777281403541565,1.41473388671875,-0.27658146619796753,1.6714752912521362,-0.276369571685791,1.94417142868042
5711,1776760902.6318893,18275200,0.27777281403541565,1.41473388671875,-0.27658146619796753,1.6714752912521362,-0.27423399686813354,1.8038289546966553
5712,1776760903.0366633,18278400,0.27777281403541565,1.41473388671875,-0.27434784173965454,1.5654908418655396,-0.27423399686813354,1.8038289546966553
5713,1776760903.219879,18281600,0.27718406915664673,1.5337263345718384,-0.27434784173965454,1.5654908418655396,-0.27423399686813354,1.8038289546966553
5714,1776760913.087209,18284800,0.27736324071884155,1.143467664718628,-0.27434784173965454,1.5654908418655396,-0.27423399686813354,1.8038289546966553
5715,1776760913.1264644,18288000,0.27736324071884155,1.143467664718628,-0.27434784173965454,1.5654908418655396,-0.273349404335022,1.44049072265625
5716,1776760913.5242,18291200,0.27736324071884155,1.143467664718628,-0.27446234226226807,1.148220181465149,-0.273349404335022,1.44049072265625
5717,1776760923.0039263,18294400,0.27715301513671875,1.5108104944229126,-0.27446234226226807,1.148220181465149,-0.273349404335022,1.44049072265625
5718,1776760923.4321196,18297600,0.27715301513671875,1.5108104944229126,-0.27446234226226807,1.148220181465149,-0.27612507343292236,1.7407363653182983
5719,1776760923.7492127,18300800,0.27715301513671875,1.5108104944229126,-0.27579379081726074,1.5810140371322632,-0.27612507343292236,1.7407363653182983
5720,1776760932.9739,18304000,0.27842822670936584,1.885988473892212,-0.27579379081726074,1.5810140371322632,-0.27612507343292236,1.7407363653182983
5721,1776760934.1888566,18307200,0.27842822670936584,1.885988473892212,-0.27579379081726074,1.5810140371322632,-0.276201993227005,2.1051619052886963
5722,1776760934.461542,18310400,0.27842822670936584,1.885988473892212,-0.2753486931324005,1.8158705234527588,-0.276201993227005,2.1051619052886963
5723,1776760943.1692698,18313600,0.27919965982437134,1.4318523406982422,-0.2753486931324005,1.8158705234527588,-0.276201993227005,2.1051619052886963
5724,1776760944.1043077,18316800,0.27919965982437134,1.4318523406982422,-0.2753486931324005,1.8158705234527588,-0.27776506543159485,1.9187450408935547
5725,1776760944.966796,18320000,0.27919965982437134,1.4318523406982422,-0.2770727872848511,1.7571887969970703,-0.27776506543159485,1.9187450408935547
5726,1776760953.1238143,18323200,0.27852460741996765,1.6292531490325928,-0.2770727872848511,1.7571887969970703,-0.27776506543159485,1.9187450408935547
5727,1776760954.9130955,18326400,0.27852460741996765,1.6292531490325928,-0.2770727872848511,1.7571887969970703,-0.2788339853286743,1.923557996749878
5728,1776760955.6282802,18329600,0.27852460741996765,1.6292531490325928,-0.27867019176483154,1.5337079763412476,-0.2788339853286743,1.923557996749878
5729,1776760963.188009,18332800,0.27836179733276367,1.4605257511138916,-0.27867019176483154,1.5337079763412476,-0.2788339853286743,1.923557996749878
5730,1776760965.4192195,18336000,0.27836179733276367,1.4605257511138916,-0.27867019176483154,1.5337079763412476,-0.27800047397613525,1.6454601287841797
5731,1776760965.936925,18339200,0.27836179733276367,1.4605257511138916,-0.27811846137046814,1.6921688318252563,-0.27800047397613525,1.6454601287841797
5732,1776760972.748494,18342400,0.27729466557502747,1.2896316051483154,-0.27811846137046814,1.6921688318252563,-0.27800047397613525,1.6454601287841797
5733,1776760975.4383788,18345600,0.27729466557502747,1.2896316051483154,-0.27811846137046814,1.6921688318252563,-0.27645641565322876,1.6330838203430176
5734,1776760976.4036214,18348800,0.27729466557502747,1.2896316051483154,-0.27594906091690063,1.5463515520095825,-0.27645641565322876,1.6330838203430176
5735,1776760982.6900969,18352000,0.27922889590263367,1.6201152801513672,-0.27594906091690063,1.5463515520095825,-0.27645641565322876,1.6330838203430176
5736,1776760986.3881545,18355200,0.27922889590263367,1.6201152801513672,-0.27594906091690063,1.5463515520095825,-0.2786273658275604,2.109971284866333
5737,1776760986.9780297,18358400,0.27922889590263367,1.6201152801513672,-0.2780638337135315,2.1842775344848633,-0.2786273658275604,2.109971284866333
5738,1776760992.8319166,18361600,0.27917543053627014,1.7063884735107422,-0.2780638337135315,2.1842775344848633,-0.2786273658275604,2.109971284866333
5739,1776760996.5914764,18364800,0.27917543053627014,1.7063884735107422,-0.2780638337135315,2.1842775344848633,-0.276222825050354,1.9475034475326538
5740,1776760997.3808808,18368000,0.27917543053627014,1.7063884735107422,-0.27656611800193787,1.7102634906768799,-0.276222825050354,1.9475034475326538
5741,1776761002.8499677,18371200,0.2785544693470001,1.539441466331482,-0.27656611800193787,1.7102634906768799,-0.276222825050354,1.9475034475326538
5742,1776761006.953536,18374400,0.2785544693470001,1.539441466331482,-0.27656611800193787,1.7102634906768799,-0.2759191393852234,1.632275938987732
5743,1776761007.6480355,18377600,0.2785544693470001,1.539441466331482,-0.27641868591308594,1.6147648096084595,-0.2759191393852234,1.632275938987732
5744,1776761012.788723,18380800,0.28009551763534546,1.3657068014144897,-0.27641868591308594,1.6147648096084595,-0.2759191393852234,1.632275938987732
5745,1776761017.5689204,18384000,0.28009551763534546,1.3657068014144897,-0.27641868591308594,1.6147648096084595,-0.2758585512638092,1.904315710067749
5746,1776761018.6181402,18387200,0.28009551763534546,1.3657068014144897,-0.2755937874317169,1.7191888093948364,-0.2758585512638092,1.904315710067749
5747,1776761023.0105767,18390400,0.27795422077178955,1.4772580862045288,-0.2755937874317169,1.7191888093948364,-0.2758585512638092,1.904315710067749
5748,1776761027.6102378,18393600,0.27795422077178955,1.4772580862045288,-0.2755937874317169,1.7191888093948364,-0.2761450409889221,2.1771223545074463
5749,1776761028.8592827,18396800,0.27795422077178955,1.4772580862045288,-0.2764626145362854,1.8998595476150513,-0.2761450409889221,2.1771223545074463
5750,1776761032.6105986,18400000,0.27845075726509094,1.8640185594558716,-0.2764626145362854,1.8998595476150513,-0.2761450409889221,2.1771223545074463
5751,1776761038.4017699,18403200,0.27845075726509094,1.8640185594558716,-0.2764626145362854,1.8998595476150513,-0.27639448642730713,1.849671721458435
